LORD LIVERPOOL,1.0662857183229213
LORD MELBOURNE,1.0580002090336187
WILLIAM GLADSTONE,0.9480114075625845
Lord Liverpool,1.0662857183229213
William Pitt the Younger,1.1312263243827256
LORD PALMERSTON,1.1011547837636768
Conservative,1.3880742103373507
SIR EDWARD GREY,0.9734928533343667
JAMES CALLAGHAN,0.8969465732661336
ARTHUR BALFOUR,0.8783281530864874
SIR EDWARD GREY,0.9734928533343667
JOHN PRESCOTT,1.0101659668691372
SIR EDWARD GREY,0.9734928533343667
Stanley Baldwin,0.9892055601538592
William GLADSTONE,0.9480114075625845
Sir Edward Grey,0.9734928533343667
Lord Auckland,1.0674786718968372
JOHN MAJOR,1.1615257942128032
Viscount Palmerston,1.2103421856094392
LORD LIVERPOOL,1.0662857183229213
JAMES CALLAGHAN,0.8969465732661336
William Pitt the Younger,1.1312263243827256
ANDREW BONAR LAW,1.1192953072219431
Lord Liverpool,1.0662857183229213
HAROLD MACMILLAN,0.9647230892597453
LORD LIVERPOOL,1.0662857183229213
JAMES CALLAGHAN,0.8969465732661336
JAMES CALLAGHAN,0.8969465732661336
ANDREW BONAR LAW,1.1192953072219431
LORD LIVERPOOL,1.0662857183229213
Andrew Bonar Law,1.1192953072219431
SIR EDWARD GREY,0.9734928533343667
EARL OF ARGYLL,1.1908698918228113
JOHN MAJOR,1.1615257942128032
Sir Arthur Balfour,0.9503172851029904
Lord Liverpool,1.0662857183229213
SIR EDWARD GREY,0.9734928533343667
William Pitt the Younger,1.1312263243827256
William GLADSTONE,0.9480114075625845
MARQUIS OF SALISBURY,1.2578987637894599
Andrew Bonar Law,1.1192953072219431
LORD LIVERPOOL,1.0662857183229213
LORD HALIFAX,1.1035903576625161
Arthur James,0.8876373631763105
ARTHUR,0.8783281530864874
LORD PALMERSTON,1.1011547837636768
William GLADSTONE,0.9480114075625845
SIR EDWARD GREY,0.9734928533343667
ANDREW BONAR LAW,1.1192953072219431
William GLADSTONE,0.9480114075625845
ARTHUR BALFOUR,0.8783281530864874
MARQUIS OF SALISBURY,1.2578987637894599
Arthur,0.8783281530864874
SIR EDWARD GREY,0.9734928533343667
LORD HALIFAX,1.1035903576625161
SIR EDWARD GREY,0.9734928533343667
SIR EDWARD GREY,0.9734928533343667
Arthur James,0.8876373631763105
MARQUIS OF SALISBURY,1.2578987637894599
HERBERT ASQUITH,0.9401252934839144
LORD CARRINGTON,1.1011547837636768
William Pitt the Younger,1.1312263243827256
TONY BLAIR,1.081965873305553
LORD LIVERPOOL,1.0662857183229213
William GLADSTONE,0.9480114075625845
ARTHUR BALFOUR,0.8783281530864874
ARTHUR BALFOUR,0.8783281530864874
Lord Liverpool,1.0662857183229213
ANDREW BONAR LAW,1.1192953072219431
LORD HALIFAX,1.1035903576625161
JAMES CALLAGHAN,0.8969465732661336
CAMPBELL BANNERMAN,0.9441216926261208
(Sir Edward) Grey,inf
LORD MELBOURNE,1.0580002090336187
HAROLD WILSON,0.9482784235841974
William Pitt the younger,1.1312263243827256
MARQUIS OF SALISBURY,1.2578987637894599
William Pitt the younger,1.1312263243827256
ARTHUR BALFOUR,0.8783281530864874
ARTHUR BALFOUR,0.8783281530864874
Lord Rosebery,1.1011547837636768
Lord Liverpool,1.0662857183229213
Sir arthur clarke,0.9453928902758362
Arthur James,0.8876373631763105
Andrew Bonar Law,1.1192953072219431
HENRYCAMPBELL- BANNERMAN,inf
JAMES CALLAGHAN,0.8969465732661336
Sir Arthur Balfour,0.9503172851029904
LORD LIVERPOOL,1.0662857183229213
William Pitt the Younger,1.1312263243827256
Conservative,1.3880742103373507
Lord Palmerston,1.1011547837636768
LORD (or Viscount) MELBOURNE,1.0580002090336187
LORD LIVERPOOL,1.0662857183229213
LORD PALMERSTON,1.1011547837636768
JAMES CALLAGHAN,0.8969465732661336
William GLADSTONE,0.9480114075625845
Lord Liverpool,1.0662857183229213
MARQUIS OF SALISBURY,1.2578987637894599
Lord Liverpool,1.0662857183229213
LORD(Lord) HALIFAX,1.1060259315613552
ARTHUR BALFOUR,0.8783281530864874
HAROLD WILSON,0.9482784235841974
SIR EDWARD GREY,0.9734928533343667
LORD LIVERPOOL,1.0662857183229213
ALEC DOUGLAS HOME,1.1473813925366267
Andrew Bonar Law,1.1192953072219431
Campbell billiton,0.9441216926261208
SIR EDWARD GREY,0.9734928533343667
Lord Liverpool,1.0662857183229213
Winston Churchill,0.9769943129815897
HAROLD WILSON,0.9482784235841974
Arthur,0.8783281530864874
HAROLD MACMILLAN,0.9647230892597453
HAROLD WILSON,0.9482784235841974
SIR EDWARD GREY,0.9734928533343667
ARTHUR BALFOUR,0.8783281530864874
JOHN MAJOR,1.1615257942128032
Sir Arthur Balfour,0.9503172851029904
ARTHUR BALFOUR,0.8783281530864874
Lord Liverpool,1.0662857183229213
Duke of Wellington,1.2085588384534383
(Sir Edward) Grey,inf
LORD HALIFAX,1.1035903576625161
ARTHUR BALFOUR,0.8783281530864874
LORD (or Viscount) SEBASTIAN,1.030744063688059
ARTHUR BALFOUR,0.8783281530864874
MARQUIS OF SALISBURY,1.2578987637894599
LORD HALIFAX,1.1035903576625161
Lord Liverpool,1.0662857183229213
LORD HALIFAX,1.1035903576625161
ARTHUR BALFOUR,0.8783281530864874
SIR EDWARD GREY,0.9734928533343667
MARGARET THATCHER,0.9946115847384035
SIR EDWARD GREY,0.9734928533343667
SIR EDWARD GREY,0.9734928533343667
Arthur Balfour,0.8783281530864874
"he was the first to use the term """"Bolero""""""",1.3973682128369722
Campbell conan doyle,0.9660481976400521
SIR EDWARD GREY,0.9734928533343667
JOHN MAJOR,1.1615257942128032
James callaghan,0.8969465732661336
Viscount (or Viscount) Wellington,1.1588016595191646
Sir Arthur Balfour,0.9503172851029904
William GLADSTONE,0.9480114075625845
William GLADSTONE,0.9480114075625845
ARTHUR BALFOUR,0.8783281530864874
SIR EDWARD GREY,0.9734928533343667
Lord Liverpool,1.0662857183229213
LORD LIVERPOOL,1.0662857183229213
ROBIN COOK,1.285337356884214
SIR EDWARD GREY,0.9734928533343667
Stamfordham,inf
Arthur James,0.8876373631763105
ANDREW BONAR LAW,1.1192953072219431
ARTHUR BALFOUR,0.8783281530864874
ARTHUR BALFOUR,0.8783281530864874
LORD LIVERPOOL,1.0662857183229213
a scottish nationalist,1.1819963271737945
ANTHONY EDEN,1.0022381408805088
Arthur James Balfour,0.8876373631763105
JAMES CALLAGHAN,0.8969465732661336
MARQUIS OF SALISBURY,1.2578987637894599
CAMPBELL BANNERMAN,0.9441216926261208
Stanley Baldwin,0.9892055601538592
STANLEY BALDWIN,0.9892055601538592
SIR EDWARD GREY,0.9734928533343667
Sir Arthur Balfour,0.9503172851029904
LORD CARRINGTON,1.1011547837636768
ANDREW BONAR LAW,1.1192953072219431
MARQUIS OF SALISBURY,1.2578987637894599
ARTHUR BALFOUR,0.8783281530864874
Arthur,0.8783281530864874
Duke of Wellington,1.2085588384534383
Arthur,0.8783281530864874
HAROLD WILSON,0.9482784235841974
HAROLD WILSON,0.9482784235841974
SIR EDWARD GREY,0.9734928533343667
HAROLD WILSON,0.9482784235841974
LORD LIVERPOOL,1.0662857183229213
William GLADSTONE,0.9480114075625845
William GLADSTONE,0.9480114075625845
LORD WELLINGTON,1.1042079585962834
Jack Straw,1.258716398781805
LORD LIVERPOOL,1.0662857183229213
TONY BLAIR,1.081965873305553
HAROLD WILSON,0.9482784235841974
David Lloyd George,0.8529472005562238
Lord Carrington,1.1011547837636768
WILLIAM PITT (Jacob II),0.9940087550634557
LORD PALMERSTON,1.1011547837636768
ANDREW BONAR LAW,1.1192953072219431
HAROLD WILSON,0.9482784235841974
Lord Liverpool,1.0662857183229213
ARTHUR BALFOUR,0.8783281530864874
CAMPBELL BANNERMAN,0.9441216926261208
CAMPBELL BANNERMAN,0.9441216926261208
GLADSTONE,inf
Duke of Wellington,1.2085588384534383
TONY BLAIR,1.081965873305553
Jim Callaghan,0.9232049198755841
HAROLD MACMILLAN,0.9647230892597453
ANDREW BONAR LAW,1.1192953072219431
JAMES CALLAGHAN,0.8969465732661336
Arthur James Balfour,0.8876373631763105
Sir Arthur Balfour,0.9503172851029904
Conservative,1.3880742103373507
William GLADSTONE,0.9480114075625845
LORD PALMERSTON,1.1011547837636768
SIR EDWARD GREY,0.9734928533343667
Duke of Wellington,1.2085588384534383
MARQUIS OF SALISBURY,1.2578987637894599
Lord Liverpool,1.0662857183229213
MARQUIS OF SALISBURY,1.2578987637894599
ANDREW BONAR LAW,1.1192953072219431
LORD HALIFAX,1.1035903576625161
JAMES CALLAGHAN,0.8969465732661336
ARTHUR BALFOUR,0.8783281530864874
LORD PALMERSTON,1.1011547837636768
ANDREW BONAR LAW,1.1192953072219431
LORD PALMERSTON,1.1011547837636768
ARTHUR BALFOUR,0.8783281530864874
Campbell douglas,0.9554587505089026
Conservative,1.3880742103373507
LORD HALIFAX,1.1035903576625161
LORD PALMERSTON,1.1011547837636768
ARTHUR BALFOUR,0.8783281530864874
LORD HALIFAX,1.1035903576625161
5th Earl of Balfour,1.2638785145990967
(Andrew) Bonar Law,1.331721608287865
Lord Liverpool,1.0662857183229213
SIR EDWARD GREY,0.9734928533343667
Lord Liverpool,1.0662857183229213
Campbell Campbell,0.9441216926261208
WILLIAM HAGUE,0.9480114075625845
SIR EDWARD GREY,0.9734928533343667
MARQUIS OF SALISBURY,1.2578987637894599
William GLADSTONE,0.9480114075625845
WILLIAM III,1.1340562194008363
SIR EDWARD GREY,0.9734928533343667
EARL OF ARGYLL,1.1908698918228113
William Pitt the Younger,1.1312263243827256
ARTHUR BALFOUR,0.8783281530864874
HAROLD WILSON,0.9482784235841974
LORD LIVERPOOL,1.0662857183229213
Lord Liverpool,1.0662857183229213
SIR EDWARD GREY,0.9734928533343667
LORD PALMERSTON,1.1011547837636768
Campbell BANNERMAN,0.9441216926261208
LORD HALIFAX,1.1035903576625161
LORD HALIFAX,1.1035903576625161
HAROLD MACMILLAN,0.9647230892597453
JAMES IV,1.0915069499041914
SIR EDWARD GREY,0.9734928533343667
he was the first to use the term 'British' in his title,1.4015811234429087
DUKE OF WELLINGTON,1.2085588384534383
William GLADSTONE,0.9480114075625845
ANDREW BONAR LAW,1.1192953072219431
HERBERT ASQUITH,0.9401252934839144
(Sir) ARTHUR BALFOUR,0.8783281530864874
Stanley Baldwin,0.9892055601538592
EARL OF ARGYLL,1.1908698918228113
Lord Liverpool,1.0662857183229213
LORD PALMERSTON,1.1011547837636768
Sir Henry Campbell- Bannerman,0.9777286195515671
ANTHONY EDEN,1.0022381408805088
Lord Liverpool,1.0662857183229213
Arthur James Balfour,0.8876373631763105
SIR EDWARD GREY,0.9734928533343667
William GLADSTONE,0.9480114075625845
LORD LIVERPOOL,1.0662857183229213
Sir Henry Campbell Bannerman,0.9665263105764182
Arthur Balfour,0.8783281530864874
Duke of Wellington,1.2085588384534383
STANLEY BALDWIN,0.9892055601538592
ANDREW BONAR LAW,1.1192953072219431
SIR EDWARD GREY,0.9734928533343667
Conservative,1.3880742103373507
ARTHUR BALFOUR,0.8783281530864874
ARTHUR BALFOUR,0.8783281530864874
Sir Arthur Balfour,0.9503172851029904
LORD CARRINGTON,1.1011547837636768
HAROLD WILSON,0.9482784235841974
Lord Liverpool,1.0662857183229213
JAMES CALLAGHAN,0.8969465732661336
ANDREW BONAR LAW,1.1192953072219431
LORD LIVERPOOL,1.0662857183229213
Lord Liverpool,1.0662857183229213
he was the first to use the term 'British' in his title,1.4015811234429087
Lord Liverpool,1.0662857183229213
"- No, Sir, it is Sir Winston Churchill",0.9920983476942242
SIR EARL OF BUTE,1.1791543983145256
ANDREW BONAR LAW,1.1192953072219431
Lord Liverpool,1.0662857183229213
ARTHUR BALFOUR,0.8783281530864874
Andrew Bonar Law,1.1192953072219431
LORD LIVERPOOL,1.0662857183229213
Lord Liverpool,1.0662857183229213
HERBERT ASQUITH,0.9401252934839144
JAMES CALLAGHAN,0.8969465732661336
MARQUIS OF SALISBURY,1.2578987637894599
Sir Arthur James Balfour,0.932527047824038
SIR EDWARD GREY,0.9734928533343667
archie adamson,0.9646888111755156
Campbell BANNERMAN,0.9441216926261208
William Gladstone,0.9480114075625845
ARTHUR BALFOUR,0.8783281530864874
HAROLD WILSON,0.9482784235841974
JAMES CALLAGHAN,0.8969465732661336
SIR EDWARD GREY,0.9734928533343667
ARTHUR BALFOUR,0.8783281530864874
JAMES CALLAGHAN,0.8969465732661336
MARQUIS OF SALISBURY,1.2578987637894599
TONY BLAIR,1.081965873305553
SIR EDWARD GREY,0.9734928533343667
ARTHUR BALFOUR,0.8783281530864874
James Callaghan,0.8969465732661336
Arthur James,0.8876373631763105
Lord Liverpool,1.0662857183229213
Lord Balfour,1.1011547837636768
CAMPBELL BANNERMAN,0.9441216926261208
William Gladstone,0.9480114075625845
CAMPBELL BANNERMAN,0.9441216926261208
LORD PALMERSTON,1.1011547837636768
JAMES CALLAGHAN,0.8969465732661336
JEREMY THORPE,1.0485258757298324
HERBERT ASQUITH,0.9401252934839144
ANDREW BONAR LAW,1.1192953072219431
WILLIAM HAGUE,0.9480114075625845
LORD PALMERSTON,1.1011547837636768
HAROLD WILSON,0.9482784235841974
Campbell barclay,0.9441216926261208
WILLIAM HAGUE,0.9480114075625845
ARTHUR BALFOUR,0.8783281530864874
Arthur James Balfour,0.8876373631763105
Lord Palmerston,1.1011547837636768
"he was the first to use the term """"Bolero""""""",1.3973682128369722
ANDREW BONAR LAW,1.1192953072219431
WILLIAM HAGUE,0.9480114075625845
HAROLD WILSON,0.9482784235841974
TONY BLAIR,1.081965873305553
ANDREW BONAR LAW,1.1192953072219431
WILLIAM IV,1.117039367052417
ARTHUR BALFOUR,0.8783281530864874
MARQUIS OF SALISBURY,1.2578987637894599
SIR EDWARD GREY,0.9734928533343667
HAROLD WILSON,0.9482784235841974
LORD PALMERSTON,1.1011547837636768
Sir Arthur Balfour,0.9503172851029904
Lord Carrington,1.1011547837636768
ARTHUR BALFOUR,0.8783281530864874
Sir Arthur Balfour,0.9503172851029904
Campbell douglas,0.9554587505089026
William Gladstone,0.9480114075625845
LORD PALMERSTON,1.1011547837636768
HAROLD WILSON,0.9482784235841974
LORD PALMERSTON,1.1011547837636768
LORD(or Viscount) WELLESLEY,inf
WILLIAM GLADSTONE,0.9480114075625845
HAROLD WILSON,0.9482784235841974
Lord Salisbury,1.1103272620370626
LORD CARRINGTON,1.1011547837636768
SIR EDWARD GREY,0.9734928533343667
LORD LIVERPOOL,1.0662857183229213
JAMES CALLAGHAN,0.8969465732661336
William GLADSTONE,0.9480114075625845
LORD CARRINGTON,1.1011547837636768
JOHN MAJOR,1.1615257942128032
3rd Earl of Balfour,1.2540884454261625
LORD LIVERPOOL,1.0662857183229213
he was the first to use the new composite cabinet,1.3911383624302136
SIR EDWARD GREY,0.9734928533343667
JOHN MAJOR,1.1615257942128032
LORD HALIFAX,1.1035903576625161
HAROLD WILSON,0.9482784235841974
MARQUIS OF SALISBURY,1.2578987637894599
Sir Arthur Balfour,0.9503172851029904
Anthony Eden,1.0022381408805088
Stanley HORATIO BALFOUR,1.0726019263687034
Margaret Thatcher,0.9946115847384035
William GLADSTONE,0.9480114075625845
William GLADSTONE,0.9480114075625845
William GLADSTONE,0.9480114075625845
ANDREW BONAR LAW,1.1192953072219431
Andrew Bonar Law,1.1192953072219431
LORD LIVERPOOL,1.0662857183229213
(Sir Edward) Grey,inf
Jim Callaghan,0.9232049198755841
ANDREW BONAR LAW,1.1192953072219431
Arthur James Balfour,0.8876373631763105
LORD PALMERSTON,1.1011547837636768
MARQUIS OF SALISBURY,1.2578987637894599
JAMES CALLAGHAN,0.8969465732661336
he was the first to use the term 'British Empire',1.3973682128369722
JAMES CALLAGHAN,0.8969465732661336
ARTHUR BALFOUR,0.8783281530864874
Sir Arthur Balfour,0.9503172851029904
LORD CARRINGTON,1.1011547837636768
William Pitt the Younger,1.1312263243827256
David Lloyd George,0.8529472005562238
Lord Liverpool,1.0662857183229213
STANLEY BALDWIN,0.9892055601538592
JAMES VI and I (who was also known as Lord Palmerston),1.1954308193243324
SIR EDWARD GREY,0.9734928533343667
3rd Duke of Wellington,1.24480822531213
Conservative,1.3880742103373507
ARTHUR BALFOUR,0.8783281530864874
LORD LIVERPOOL,1.0662857183229213
LORD PALMERSTON,1.1011547837636768
SIR EDWARD GREY,0.9734928533343667
ARTHUR BALFOUR,0.8783281530864874
Andrew Bonar Law,1.1192953072219431
LORD CARRINGTON,1.1011547837636768
William GLADSTONE,0.9480114075625845
HERBERT ASQUITH,0.9401252934839144
LORD PALMERSTON,1.1011547837636768
WILLIAM IV,1.117039367052417
James,0.8969465732661336
William GLADSTONE,0.9480114075625845
JAMES CALLAGHAN,0.8969465732661336
LORD LIVERPOOL,1.0662857183229213
ARTHUR BALFOUR,0.8783281530864874
SIR EDWARD GREY,0.9734928533343667
ANDREW BONAR LAW,1.1192953072219431
SIR EDWARD GREY,0.9734928533343667
LORD ARMAGH,1.1011547837636768
HERBERT ASQUITH,0.9401252934839144
ARTHUR BALFOUR,0.8783281530864874
Lord Liverpool,1.0662857183229213
ANDREW BONAR LAW,1.1192953072219431
(Andrew) BONAR LAW,1.331721608287865
(Sir Edward) Grey,inf
ARTHUR BALFOUR,0.8783281530864874
ARTHUR BALFOUR,0.8783281530864874
JAMES CALLAGHAN,0.8969465732661336
Sir Arthur Balfour,0.9503172851029904
LORD CARNOLL,1.1011547837636768
William GLADSTONE,0.9480114075625845
ARTHUR BALFOUR,0.8783281530864874
HAROLD WILSON,0.9482784235841974
he was the first to use the term 'British' in his title,1.4015811234429087
Winston chURCHILL,0.9769943129815897
Sir Arthur Balfour,0.9503172851029904
DUKE OF WELLINGTON,1.2085588384534383
Lord Liverpool,1.0662857183229213
CAMPBELL BANNERMAN,0.9441216926261208
Sir Henry Campbell-Bannerman,0.9777286195515671
WILLIAM GLADSTONE,0.9480114075625845
ARTHUR BALFOUR,0.8783281530864874
Sir Arthur Balfour,0.9503172851029904
ANDREW BONAR LAW,1.1192953072219431
Conservative,1.3880742103373507
William Pitt the Younger,1.1312263243827256
Duke of Wellington,1.2085588384534383
LORD PALMERSTON,1.1011547837636768
LORD (or Viscount) SEBASTIAN,1.030744063688059
(Sir Edward) Grey,inf
WILLIAM PITT (Arthur's grandson),0.9940087550634557
William GLADSTONE,0.9480114075625845
ARTHUR BALFOUR,0.8783281530864874
HAROLD WILSON,0.9482784235841974
His wife,1.3237896939213065
MARQUIS OF SALISBURY,1.2578987637894599
Sir Arthur Balfour,0.9503172851029904
William GLADSTONE,0.9480114075625845
Ian Hamilton,1.1061593437357553
Sir Edward Grey,0.9734928533343667
JAMES CALLAGHAN,0.8969465732661336
Lord Liverpool,1.0662857183229213
William GLADSTONE,0.9480114075625845
ANDREW BONAR LAW,1.1192953072219431
William GLADSTONE,0.9480114075625845
LORD PALMERSTON,1.1011547837636768
SIR EDWARD GREY,0.9734928533343667
HAROLD WILSON,0.9482784235841974
LORD HALIFAX,1.1035903576625161
Conservative,1.3880742103373507
LORD CARRINGTON,1.1011547837636768
MARQUIS OF SALISBURY,1.2578987637894599
William Pitt the Younger,1.1312263243827256
LORD LIVERPOOL,1.0662857183229213
HAROLD WILSON,0.9482784235841974
HAROLD WILSON,0.9482784235841974
ARTHUR BALFOUR,0.8783281530864874
Sir Arthur Balfour,0.9503172851029904
JAMES CALLAGHAN,0.8969465732661336
(Sir Edward) Grey,inf
HAROLD WILSON,0.9482784235841974
Andrew Bonar Law,1.1192953072219431
JAMES VI and I (who was also known as Lord Palmerston),1.1954308193243324
Sir Arthur Balfour,0.9503172851029904
CAMPBELL BANNERMAN,0.9441216926261208
