Lauren Bacall,0.8065537142779917
Deborah Kerr,0.8819930838802841
Lauren Bacall,0.8065537142779917
Meryl Streep,inf
GINGER ROGERS,1.0667538354234636
MARGARET THATCHER,0.9787386031317616
GWYNETH PALTROW,inf
Lauren Bacall,0.8065537142779917
Sexiest Woman in the World,1.325181704720447
Julia Roberts,0.7956260278367326
Halle Berry,1.0810263448622686
Tallulah Bankhead,inf
Keira Knightly,1.292983902800207
Keira Knightly,1.292983902800207
Marilyn Monroe,0.8809443549258182
Bette Davis,0.9680605132614813
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Halle Berry,1.0810263448622686
Walt Disney,0.9257957725115122
Deborah Kerr,0.8819930838802841
Woodrow Wilson,0.8412687502437775
Keira Knightly,1.292983902800207
Elizabeth Taylor,0.8679335339072491
RONALD REAGAN,0.9680053676903536
Meryl Streep,inf
Keira Knightly,1.292983902800207
Greer Garson,0.8402173697604214
Bette Davis,0.9680605132614813
The Duchess of York,1.1947869983965946
Greer Garson,0.8402173697604214
MARGARET THATCHER,0.9787386031317616
Meryl Streep,inf
Lauren Bacall,0.8065537142779917
GINGER MCCAIN,1.1002969110412306
Meryl Streep,inf
KATE MOSS,1.0405893059438922
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
CHARLOTTE CHURCH,1.1902596238782568
"""""""The Most Beautiful Woman in the World""""""",1.2832220415343343
Marilyn Monroe,0.8809443549258182
Lauren Bacall,0.8065537142779917
Vanessa Williams,0.7548331889725681
Miss Universe,1.3171542618000966
Lauren Bacall,0.8065537142779917
CHARLOTTE CHURCH,1.1902596238782568
KEIRA KNIGHTLEY,inf
KATE MOSS,1.0405893059438922
Arthur Ashe,0.9954930864929967
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
The Statue of Liberty,1.3329254878669388
Keira Knightly,1.292983902800207
LINDSAY LOHAN,0.8600994460878566
Vanessa Williams,0.7548331889725681
Lauren Bacall,0.8065537142779917
The Queen,1.2726549418432938
QUEEN ELIZABETH II,1.1612873957061778
Winston Churchill,0.9311354953896426
Debbie Reynolds,0.8571775259027377
Deborah Kerr,0.8819930838802841
Lauren Bacall,0.8065537142779917
Elizabeth Taylor,0.8679335339072491
Grace Kelly,1.1074734041532128
Lauren Bacall,0.8065537142779917
JUDY HOLLIDAY,0.9962903756740509
KEIRA KNIGHTLEY,inf
KATE WINSLET,0.8749964946959115
CHARLES BRONSON,0.9003211179797821
Helen Mirren,0.8615992831666324
Greer Garson,0.8402173697604214
Greer Garson,0.8402173697604214
Woody Allen,1.1164576487319429
Lauren Bacall,0.8065537142779917
LINDA EVANS,0.8137703185178942
Elizabeth Taylor,0.8679335339072491
JOAN CRAWFORD,0.0
Lauren Bacall,0.8065537142779917
Meryl Streep,inf
GWYNETH PALTROW,inf
Marjorie Lord,1.1869509569674253
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Ginger Rogers,1.0667538354234636
GWYNETH PALTROW,inf
NORMA MAJOR,1.1844216664660148
Lauren Bacall,0.8065537142779917
Betty Grable,0.945737134746896
Lauren Bacall,0.8065537142779917
Keira Knightly,1.292983902800207
Mr. Universe,1.3263522172553726
Greta Garbo,1.1600646201728355
Lauren Bacall,0.8065537142779917
Helen Mirren,0.8615992831666324
JOAN CRAWFORD,0.0
Lauren Bacall,0.8065537142779917
Debbie Reynolds,0.8571775259027377
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
GWYNETH PALTROW,inf
Keira Knightly,1.292983902800207
Grace Kelly,1.1074734041532128
EMILY BLUNT,1.1365109951107777
GWYNETH PALTROW,inf
CHARLOTTE CHURCH,1.1902596238782568
Lauren Bacall,0.8065537142779917
Deborah Kerr,0.8819930838802841
Marilyn Monroe,0.8809443549258182
KATIE PRICE,1.1140924720048242
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Tallulah Bankhead,inf
Keira Knightly,1.292983902800207
Miss America,1.1726223640779625
Phyllis Dixey,inf
GWYNETH PALTROW,inf
Lauren Bacall,0.8065537142779917
JENNIFER LOPEZ,0.8758386148034549
KATIE PRICE,1.1140924720048242
Lauren Bacall,0.8065537142779917
KEIRA KNIGHTLEY,inf
Lauren Bacall,0.8065537142779917
KATE WINSLET,0.8749964946959115
Lauren Bacall,0.8065537142779917
Bette Davis,0.9680605132614813
Lauren Bacall,0.8065537142779917
Deborah Kerr,0.8819930838802841
GWYNETH PALTROW,inf
Ginger Rogers,1.0667538354234636
Eleanor Roosevelt,1.1461408271108335
Lauren Bacall,0.8065537142779917
JENNIFER LOPEZ,0.8758386148034549
GINGER ROGERS,1.0667538354234636
Debbie Reynolds,0.8571775259027377
Lauren Bacall,0.8065537142779917
Sexiest woman in the world,1.325181704720447
Lauren Bacall,0.8065537142779917
HARRY S TRUMAN,1.0355713057094698
Deborah Kerr,0.8819930838802841
Deborah Kerr,0.8819930838802841
KEIRA KNIGHTLEY,inf
Tallulah Bankhead,inf
CHARLOTTE CHURCH,1.1902596238782568
Lana Turner,1.0870058654840304
Debbie Reynolds,0.8571775259027377
Keira Knightly,1.292983902800207
Lauren Bacall,0.8065537142779917
Miss Universe,1.3171542618000966
Sophie Ellis-Bextor,0.908006285823238
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
MARGARET THATCHER,0.9787386031317616
Barbara Hepworth,0.8881581032109828
CHARLOTTE CHURCH,1.1902596238782568
Keira Knightly,1.292983902800207
"Queen of Pop, Madonna",1.1139347902394094
GWYNETH PALTROW,inf
Sandra Bullock,1.0639221328041875
Debbie Reynolds,0.8571775259027377
Deborah Kerr,0.8819930838802841
GWYNETH PALTROW,inf
Lauren Bacall,0.8065537142779917
Miss Universe,1.3171542618000966
Winston Churchill,0.9311354953896426
PRINCESS ANNE,1.1092354608028856
Elizabeth Taylor,0.8679335339072491
CHARLOTTE BREW,1.2094231472260981
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
KATE WINSLET,0.8749964946959115
Lauren Bacall,0.8065537142779917
Joan Collins,0.4294312083765685
Keira Knightly,1.292983902800207
Debbie Reynolds,0.8571775259027377
Bette Davis,0.9680605132614813
KATE WINSLET,0.8749964946959115
Bette Davis,0.9680605132614813
Lauren Bacall,0.8065537142779917
Keira Knightly,1.292983902800207
Deborah Kerr,0.8819930838802841
Lauren Bacall,0.8065537142779917
Katie Holmes,0.8522910051118013
Sophie Ellis-Bextor,0.908006285823238
Lauren Bacall,0.8065537142779917
Barbara Castle,1.09028798506523
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Greta Garbo,1.1600646201728355
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
SANDRA BULLOCK,1.0639221328041875
Miss America,1.1726223640779625
MARGARET THATCHER,0.9787386031317616
Deborah Kerr,0.8819930838802841
Lauren Bacall,0.8065537142779917
Cameron Diaz,0.909069738332912
Lauren Bacall,0.8065537142779917
Keira knightly,1.292983902800207
Isaac Asimov,0.9078935846565972
Lauren Bacall,0.8065537142779917
QUEEN OF SCOTLAND,1.1555273845115197
GWYNETH PALTROW,inf
Lauren Bacall,0.8065537142779917
Miss Universe,1.3171542618000966
Lauren Bacall,0.8065537142779917
Keira Knightly,1.292983902800207
Lana TURNER,1.0870058654840304
Greer Garson,0.8402173697604214
Grace Kelly,1.1074734041532128
Lauren Bacall,0.8065537142779917
Debbie Reynolds,0.8571775259027377
Lauren Bacall,0.8065537142779917
Halle Berry,1.0810263448622686
Greta Garbo,1.1600646201728355
Meryl Streep,inf
JENNIFER LOPEZ,0.8758386148034549
KIM BASSINGER,0.9525973714848476
Lauren Bacall,0.8065537142779917
KATE MOSS,1.0405893059438922
Grace Kelly,1.1074734041532128
GINGER ROGERS,1.0667538354234636
Tallulah Bankhead,inf
Priyanka Chopra,1.0716922056534406
Deborah Kerr,0.8819930838802841
Sophie Winkleman,0.908006285823238
Keira Knightly,1.292983902800207
Lauren Bacall,0.8065537142779917
GINGER ROGERS,1.0667538354234636
Marilyn Monroe,0.8809443549258182
KATIE PRICE,1.1140924720048242
KATE WINSLET,0.8749964946959115
Marilyn Monroe,0.8809443549258182
Bette Davis,0.9680605132614813
Lauren Bacall,0.8065537142779917
GINGER ROGERS,1.0667538354234636
MARGARET THATCHER,0.9787386031317616
Lauren Bacall,0.8065537142779917
Deborah Kerr,0.8819930838802841
Marilyn Monroe,0.8809443549258182
LINDSAY LOHAN,0.8600994460878566
Lauren Bacall,0.8065537142779917
LINDSAY LOHAN,0.8600994460878566
MARGARET THATCHER,0.9787386031317616
Winston Churchill,0.9311354953896426
QUEEN ELIZABETH II,1.1612873957061778
Meryl Streep,inf
Lauren Bacall,0.8065537142779917
GWYNETH PALTROW,inf
Lauren Bacall,0.8065537142779917
Debbie Reynolds,0.8571775259027377
Greta Garbo,1.1600646201728355
MARGARET THATCHER,0.9787386031317616
Lauren Bacall,0.8065537142779917
KATE WINSLET,0.8749964946959115
GINGER ROGERS,1.0667538354234636
Keira Knightly,1.292983902800207
CHARLOTTE CHURCH,1.1902596238782568
Joan Collins,0.4294312083765685
Grace Kelly,1.1074734041532128
Winston Churchill,0.9311354953896426
KATE WINSLET,0.8749964946959115
LINDSAY LOHAN,0.8600994460878566
Winston Churchill,0.9311354953896426
Lauren Bacall,0.8065537142779917
Keira Knightly,1.292983902800207
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Greta Garbo,1.1600646201728355
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Meryl Streep,inf
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
The Queen,1.2726549418432938
Queen Latifah,1.2726549418432938
Lauren Bacall,0.8065537142779917
Cate Blanchett,1.1050444469994922
Catherine Zeta-Jones,0.8365409978200233
Lauren Bacall,0.8065537142779917
Julia Roberts,0.7956260278367326
BETTY GRABLE,0.945737134746896
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Deborah Kerr,0.8819930838802841
KATIE PRICE,1.1140924720048242
Marilyn Monroe,0.8809443549258182
KEIRA KNIGHTLEY,inf
Deborah Kerr,0.8819930838802841
Lauren Bacall,0.8065537142779917
Miss America,1.1726223640779625
Meg Ryan,1.0002625066135369
Kate Moss,1.0405893059438922
GWYNETH PALTROW,inf
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Jacqueline Kennedy Onassis,0.929762760493122
HAROLD ROBBINS,0.8918085492572925
Bette Davis,0.9680605132614813
Ginger Rogers,1.0667538354234636
KATE WINSLET,0.8749964946959115
GINGER ROGERS,1.0667538354234636
Lauren Bacall,0.8065537142779917
ELLEN MACARTHUR,0.8946883373179224
Keira Knightly,1.292983902800207
Keira Knightly,1.292983902800207
Tallulah Bankhead,inf
Greer Garson,0.8402173697604214
Queen Elizabeth 11,1.09059426969678
Lauren Bacall,0.8065537142779917
MARGARET THATCHER,0.9787386031317616
Jacqueline Kennedy Onassis,0.929762760493122
Julia Roberts,0.7956260278367326
ANNE HATHAWAY,0.969717760856633
Lauren Bacall,0.8065537142779917
KEIRA KNIGHTLEY,inf
Lauren Bacall,0.8065537142779917
GINGER ROGERS,1.0667538354234636
Lady Gaga,1.2544876397059084
Miss America,1.1726223640779625
Greta Garbo,1.1600646201728355
Gwyneth Paltrow,inf
Marilyn Monroe,0.8809443549258182
GINGER ROGERS,1.0667538354234636
Lauren Bacall,0.8065537142779917
Lana Turner,1.0870058654840304
Lauren Bacall,0.8065537142779917
Deborah Kerr,0.8819930838802841
Lauren Bacall,0.8065537142779917
GINGER ROGERS,1.0667538354234636
Greer Garson,0.8402173697604214
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Bette Davis,0.9680605132614813
GWYNETH PALTROW,inf
Lauren Bacall,0.8065537142779917
Marilyn Monroe,0.8809443549258182
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Debbie Reynolds,0.8571775259027377
Sarah Jessica Parker,0.9244560346833357
GWYNETH PALTROW,inf
JOAN CRAWFORD,0.0
King George VI,1.1246450984120406
Lauren Bacall,0.8065537142779917
Grace Kelly,1.1074734041532128
Meryl Streep,inf
HAZEL O'CONNOR,1.1845734867546138
KATIE PRICE,1.1140924720048242
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Eleanor Roosevelt,1.1461408271108335
JENNIFER LOPEZ,0.8758386148034549
Meryl Streep,inf
Winston Churchill,0.9311354953896426
LINDSAY LOHAN,0.8600994460878566
Greer Garson,0.8402173697604214
Eleanor Roosevelt,1.1461408271108335
Katie Holmes,0.8522910051118013
Vanessa Williams,0.7548331889725681
NORMA HARRIS,0.8942359850943349
Keira Knightly,1.292983902800207
GWYNETH PALTROW,inf
Sophie Ellis-Bextor,0.908006285823238
LINDSAY LOHAN,0.8600994460878566
LINDSAY LOHAN,0.8600994460878566
Lauren Bacall,0.8065537142779917
GINGER ROGERS,1.0667538354234636
GWYNETH PALTROW,inf
Greer Garson,0.8402173697604214
Eleanor Roosevelt,1.1461408271108335
Ginger Rogers,1.0667538354234636
Grace Kelly,1.1074734041532128
Eleanor Roosevelt,1.1461408271108335
KATE WINSLET,0.8749964946959115
GWYNETH PALTROW,inf
Lauren Bacall,0.8065537142779917
DAME ANNA NEAGLE,1.0802217652174744
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
GINGER ROGERS,1.0667538354234636
Lauren Bacall,0.8065537142779917
KEIRA KNIGHTLEY,inf
Diana RIGG,0.9305479815019251
Lauren Bacall,0.8065537142779917
Bette Davis,0.9680605132614813
Greer Garson,0.8402173697604214
Lana Turner,1.0870058654840304
Lana Turner,1.0870058654840304
LINDSAY LOHAN,0.8600994460878566
Keira Knightly,1.292983902800207
Lauren Bacall,0.8065537142779917
The Queen Mother,1.276452814942435
CHARLOTTE CHURCH,1.1902596238782568
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Elizabeth Taylor,0.8679335339072491
Lauren Bacall,0.8065537142779917
GINGER ROGERS,1.0667538354234636
Catherine Zeta-Jones,0.8365409978200233
JOSEPH STALIN,0.9248839388258658
KATE WINSLET,0.8749964946959115
JOAN CRAWFORD,0.0
Lauren Bacall,0.8065537142779917
Barbara Hutton,0.9138097458195757
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Greer Garson,0.8402173697604214
Bette Davis,0.9680605132614813
Jacqueline Kennedy Onassis,0.929762760493122
Lauren Bacall,0.8065537142779917
DAME ANNA NEAGLE,1.0802217652174744
GINGER ROGERS,1.0667538354234636
The UK's Tallest Man,1.3363171606739035
Lauren Bacall,0.8065537142779917
Keira Knightly,1.292983902800207
Catherine Zeta-Jones,0.8365409978200233
Bette Davis,0.9680605132614813
LINDSAY LOHAN,0.8600994460878566
Lauren Bacall,0.8065537142779917
Grace Kelly,1.1074734041532128
KATE WINSLET,0.8749964946959115
Bette Davis,0.9680605132614813
Bette Davis,0.9680605132614813
Marilyn Monroe,0.8809443549258182
Vanessa Williams,0.7548331889725681
Lauren Bacall,0.8065537142779917
NORMA MAJOR,1.1844216664660148
MARGARET THATCHER,0.9787386031317616
Deborah Kerr,0.8819930838802841
Nicole Kidman,1.0477470104439055
Marilyn Monroe,0.8809443549258182
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
GINGER ROGERS,1.0667538354234636
KATE WINSLET,0.8749964946959115
Keira Knightly,1.292983902800207
Miss America,1.1726223640779625
Bette Davis,0.9680605132614813
CHARLOTTE CHURCH,1.1902596238782568
Lauren Bacall,0.8065537142779917
Marilyn Monroe,0.8809443549258182
JENNIFER LOPEZ,0.8758386148034549
GINGER ROGERS,1.0667538354234636
GWYNETH PALTROW,inf
GINGER ROGERS,1.0667538354234636
KEIRA KNIGHTLEY,inf
MERYL STREEP (Most Beautiful Woman in the World),1.2832220415343343
Julia Roberts,0.7956260278367326
Nicole Kidman,1.0477470104439055
Marilyn Monroe,0.8809443549258182
Bette Davis,0.9680605132614813
Lauren Bacall,0.8065537142779917
Eleanor Roosevelt,1.1461408271108335
Deborah Kerr,0.8819930838802841
Lauren Bacall,0.8065537142779917
Eleanor Roosevelt,1.1461408271108335
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Grace Kelly,1.1074734041532128
ELEANOR ROOSEVELT,1.1461408271108335
Tallulah Bankhead,inf
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Eleanor Roosevelt,1.1461408271108335
GWYNETH PALTROW,inf
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
GINGER ROGERS,1.0667538354234636
Lauren Bacall,0.8065537142779917
Catherine Zeta-Jones,0.8365409978200233
ANNE MARY DUFF,1.0182174107893447
Sandra Bullock,1.0639221328041875
Lauren Bacall,0.8065537142779917
Queen Elizabeth II,1.1612873957061778
Eleanor Roosevelt,1.1461408271108335
Bella Abzug,1.0178054183508065
Debbie Reynolds,0.8571775259027377
Deborah Kerr,0.8819930838802841
LINDSAY LOHAN,0.8600994460878566
Sophie Ellis-Bextor,0.908006285823238
Julia Roberts,0.7956260278367326
GINGER ROGERS,1.0667538354234636
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Lauren Bacall,0.8065537142779917
Eleanor Roosevelt,1.1461408271108335
Bette Midler,1.1053710953138736
Barbara Cartland,0.8881581032109828
Lauren Bacall,0.8065537142779917
